2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:50:20,989 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15400000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:50:21,144 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,150 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,160 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,190 - DEBUG - [run.py:174] - 💴 代币: XVSUSDT | 价格: 5.76000000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,192 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,539 - INFO - [run.py:151] - 成功订阅全网 Borrow/Redeem/RepayBorrow/LiquidateBorrow/MarketEntered 事件, SubID: 0x22028181abab99220fe4e49551a89584
2026-01-17 19:50:21,555 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,665 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,702 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:21,793 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:22,205 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:21
2026-01-17 19:50:22,206 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39500000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,314 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,328 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,335 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:22
