2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:12:04,305 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,307 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,309 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,313 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,318 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,390 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,556 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,596 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,755 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,796 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.70000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,822 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.70000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,851 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:04,881 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:05,002 - INFO - [run.py:147] - 成功订阅全网 Borrow/Redeem/RepayBorrow/LiquidateBorrow/MarketEntered 事件, SubID: 0x17a1bf27cc48563e9f42b513811d7e3b
2026-01-16 21:12:05,073 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:04
2026-01-16 21:12:05,412 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,414 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,415 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,770 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,772 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,773 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,835 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.11200000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:05,963 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:06,059 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:06,080 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:05
2026-01-16 21:12:06,153 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,194 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,196 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,349 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,351 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:06
