2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:40:37,968 - DEBUG - [run.py:173] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:40:38,008 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.66000000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:40:38,069 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.67000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,102 - DEBUG - [run.py:173] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,129 - DEBUG - [run.py:173] - 💴 代币: SOLUSDT | 价格: 144.13000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,133 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,136 - DEBUG - [run.py:173] - 💴 代币: LTCUSDT | 价格: 74.92000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,464 - DEBUG - [run.py:173] - 💴 代币: LTCUSDT | 价格: 74.92000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,467 - DEBUG - [run.py:173] - 💴 代币: SOLUSDT | 价格: 144.14000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,468 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15200000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,469 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,470 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,470 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,471 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,471 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,471 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15300000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,472 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15400000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,472 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,472 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,472 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,473 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15500000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,473 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,473 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,474 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,474 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,475 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,475 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,476 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,476 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,477 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,478 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,478 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.67000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,479 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,480 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,480 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,487 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,488 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,488 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,488 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,489 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,489 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,489 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,489 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,490 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,490 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,491 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,491 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,491 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,491 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,492 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,492 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,492 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,493 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,498 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,499 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,500 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,501 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
